date,open,high,low,close,adjusted_close,volume,dividends,stock_splits
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,84.634521484375,647356600,0.0,0.0
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,83.3755874633789,637558800,0.0,0.0
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,87.04751586914062,396159600,0.0,0.0
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,86.80020904541016,317849800,0.0,0.0
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,88.01419830322266,235607100,0.0,0.0
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,86.92012786865234,234452500,0.0,0.0
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,85.34644317626953,345601400,0.0,0.0
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,85.39140319824219,325739800,0.0,0.0
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,84.2298583984375,360556800,0.0,0.0
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,83.75023651123047,394742700,0.0,0.0
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,80.5879135131836,530418300,0.0,0.0
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,81.76441955566406,500909400,0.0,0.0
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,80.71529388427734,269823000,0.0,0.0
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,80.79769134521484,396505200,0.0,0.0
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,80.31062316894531,349719300,0.0,0.0
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,83.00086212158203,300870500,0.0,0.0
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,81.95924377441406,297933500,0.0,0.0
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,80.58039855957031,277909400,0.0,0.0
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,82.67868041992188,240243700,0.0,0.0
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,82.96340942382812,226618300,0.0,0.0
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,80.04832458496094,398475600,0.0,0.0
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,79.05168151855469,264609100,0.0,0.0
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,79.89852142333984,357774300,0.0,0.0
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,79.47132110595703,268023300,0.0,0.0
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,81.79435729980469,317890600,0.0,0.0
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,82.19157409667969,214128200,0.0,0.0
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,82.06416320800781,207196100,0.0,0.0
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,83.93010711669922,238268700,0.0,0.0
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,83.9001235961914,216374000,0.0,0.0
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,84.03502655029297,263185800,0.0,0.0
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,84.12611389160156,174006600,0.531,0.0
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,83.88516998291016,213140700,0.0,0.0
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,82.49981689453125,239355400,0.0,0.0
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,82.24375915527344,254639900,0.0,0.0
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,80.88095092773438,268523600,0.0,0.0
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,81.2198257446289,238726500,0.0,0.0
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,80.96378326416016,169218600,0.0,0.0
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,78.46400451660156,373649500,0.0,0.0
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,77.71858215332031,284101700,0.0,0.0
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,77.37222290039062,382924800,0.0,0.0
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,76.9505844116211,233385200,0.0,0.0
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,77.4550552368164,256935300,0.0,0.0
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,79.89459228515625,253769400,0.0,0.0
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,80.6852035522461,210842100,0.0,0.0
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,81.28755950927734,144999900,0.0,0.0
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,81.34025573730469,131283600,0.0,0.0
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,82.56754302978516,213025900,0.0,0.0
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,82.56001281738281,184426800,0.0,0.0
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,82.58259582519531,232337900,0.0,0.0
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,80.3086929321289,282693400,0.0,0.0
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,80.7830810546875,186709000,0.0,0.0
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,81.67909240722656,258162400,0.0,0.0
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,80.61741638183594,264527000,0.0,0.0
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,82.41694641113281,274781300,0.0,0.0
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,83.13224029541016,222020800,0.0,0.0
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,83.9981460571289,184445700,0.0,0.0
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,83.9906234741211,204855600,0.0,0.0
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,83.44847869873047,163056200,0.0,0.0
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,83.04188537597656,220149100,0.0,0.0
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,83.02682495117188,220070600,0.0,0.0
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,84.90164947509766,188263200,0.0,0.0
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,84.49507904052734,146657300,0.0,0.0
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,85.05979919433594,158171700,0.0,0.0
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,84.96942138671875,140473800,0.0,0.0
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,84.62305450439453,239728300,0.0,0.0
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,85.07482147216797,120800400,0.0,0.0
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,84.61552429199219,242916300,0.0,0.0
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,82.2965087890625,273406900,0.0,0.0
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,81.79199981689453,239542600,0.0,0.0
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,81.55107116699219,158698500,0.0,0.0
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,81.513427734375,147895300,0.0,0.0
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,82.51483917236328,172270300,0.0,0.0
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,82.66539764404297,182922100,0.0,0.0
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,81.22728729248047,265847600,0.0,0.0
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,80.96378326416016,209714200,0.0,0.0
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,80.65507507324219,163490300,0.0,0.0
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,79.4578628540039,280677800,0.0,0.0
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,79.7665786743164,272234800,0.0,0.0
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,79.23201751708984,224439500,0.0,0.0
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,80.4593505859375,272649000,0.0,0.0
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,79.2922592163086,167238600,0.0,0.0
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,79.2922592163086,273933100,0.0,0.0
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,81.66400146484375,256828100,0.0,0.0
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,82.42446899414062,156112200,0.0,0.0
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,83.49365997314453,212197300,0.0,0.0
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,82.55247497558594,141973700,0.0,0.0
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,83.13224029541016,149924400,0.0,0.0
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,83.5162582397461,147017900,0.0,0.0
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,83.93790435791016,127819000,0.0,0.0
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,84.87155151367188,178503500,0.0,0.0
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,84.8188247680664,209823600,0.0,0.0
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,85.1426010131836,168608400,0.0,0.0
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,85.12001037597656,199962900,0.0,0.0
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,85.15182495117188,195836900,0.602,0.0
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,86.45380401611328,214555200,0.0,0.0
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,86.2796859741211,268389100,0.0,0.0
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,85.85580444335938,191322400,0.0,0.0
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,85.15937042236328,202354300,0.0,0.0
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,86.91555786132812,209671800,0.0,0.0
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,86.49922180175781,128761800,0.0,0.0
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,86.80203247070312,209207500,0.0,0.0
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,86.65061950683594,179665800,0.0,0.0
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,86.39326477050781,287106700,0.0,0.0
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,86.756591796875,174638700,0.0,0.0
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,86.1055908203125,166153200,0.0,0.0
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,87.83905792236328,229634100,0.0,0.0
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,87.83148956298828,148626600,0.0,0.0
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,87.72551727294922,164860000,0.0,0.0
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,88.21753692626953,177760100,0.0,0.0
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,88.30083465576172,103098300,0.0,0.0
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,88.57333374023438,182210000,0.0,0.0
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,89.26214599609375,194347200,0.0,0.0
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,88.9139404296875,217764300,0.0,0.0
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,89.09565734863281,243705000,0.0,0.0
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,89.53466033935547,141204800,0.0,0.0
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,88.36136627197266,280604700,0.0,0.0
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,89.22430419921875,200051800,0.0,0.0
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,89.421142578125,221585500,0.0,0.0
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,89.58769226074219,108212400,0.0,0.0
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,89.85260772705078,151145700,0.0,0.0
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,89.86774444580078,158982900,0.0,0.0
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,89.6103515625,190024000,0.0,0.0
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,89.62549591064453,168576000,0.0,0.0
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,89.69363403320312,144305500,0.0,0.0
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,89.72391510009766,174074800,0.0,0.0
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,90.43547821044922,158345900,0.0,0.0
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,90.79879760742188,226702800,0.0,0.0
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,92.54741668701172,215039400,0.0,0.0
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,92.89562225341797,180654100,0.0,0.0
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,92.72151184082031,156107100,0.0,0.0
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,92.05533599853516,186621600,0.0,0.0
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,92.4262924194336,221387400,0.0,0.0
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,92.07813262939453,158017600,0.0,0.0
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,90.9880599975586,239068800,0.0,0.0
2010-11-15,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,90.859375,163940800,0.0,0.0
2010-11-16,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,89.44381713867188,299566200,0.0,0.0
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,89.48924255371094,172308900,0.0,0.0
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,90.80638122558594,197723700,0.0,0.0
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,91.05619049072266,156852900,0.0,0.0
2010-11-22,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,90.98051452636719,181361000,0.0,0.0
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,89.66334533691406,222309000,0.0,0.0
2010-11-24,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,90.9880599975586,140046100,0.0,0.0
2010-11-26,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,89.92830657958984,76007800,0.0,0.0
2010-11-29,118.5,119.4800033569336,117.73999786376953,119.16000366210938,90.20081329345703,223642300,0.0,0.0
2010-11-30,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,89.69363403320312,233930700,0.0,0.0
2010-12-01,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,91.60121154785156,221037200,0.0,0.0
2010-12-02,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,92.7745132446289,191213600,0.0,0.0
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,93.02432250976562,151288900,0.0,0.0
2010-12-06,122.62999725341797,123.04000091552734,122.5,122.76000213623047,92.92591094970703,103050500,0.0,0.0
2010-12-07,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,92.97886657714844,206581000,0.0,0.0
2010-12-08,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,93.31949615478516,138019200,0.0,0.0
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,93.6828842163086,123705100,0.0,0.0
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,94.22789764404297,117571700,0.0,0.0
