date,open,high,low,close,adjusted_close,volume,dividends,stock_splits
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,81.96642303466797,172730700,0.0,0.0
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,79.43645477294922,356715700,0.0,0.0
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,79.60066986083984,493585800,0.0,0.0
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,79.02595520019531,224166900,0.0,0.0
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,80.01852416992188,337820500,0.0,0.0
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,79.86184692382812,240511500,0.0,0.0
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,80.69770812988281,223591600,0.0,0.0
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,80.63053131103516,304622100,0.0,0.0
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,81.89925384521484,159317500,0.0,0.0
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,82.28733825683594,168845100,0.0,0.0
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,82.77246856689453,193708600,0.0,0.0
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,82.94406127929688,222684900,0.0,0.0
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,82.95899963378906,132346900,0.0,0.0
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,81.95148468017578,207497000,0.0,0.0
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,82.70524597167969,176350700,0.0,0.0
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,82.59331512451172,259634700,0.0,0.0
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,82.64553833007812,173589300,0.0,0.0
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,83.50379943847656,147709700,0.0,0.0
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,83.73516845703125,160992400,0.0,0.0
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,83.80976867675781,150785000,0.0,0.0
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,84.06353759765625,135770400,0.0,0.0
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,85.26509857177734,176118800,0.0,0.0
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,85.27999877929688,114631200,0.0,0.0
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,85.42180633544922,154556700,0.0,0.0
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,85.80243682861328,186088800,0.0,0.0
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,86.16063690185547,160791100,0.0,0.0
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,86.1680908203125,162074800,0.0,0.0
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,86.19049835205078,146816800,0.0,0.0
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,86.87709045410156,168673000,0.0,0.0
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,87.39207458496094,177468100,0.0,0.0
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,87.34725189208984,196509100,0.0,0.0
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,86.90511322021484,226641100,0.48,0.0
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,87.3697738647461,184477800,0.0,0.0
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,87.98422241210938,182941600,0.0,0.0
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,87.55706024169922,196072600,0.0,0.0
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,87.41471099853516,223396300,0.0,0.0
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,87.36225128173828,205808500,0.0,0.0
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,87.91678619384766,134513500,0.0,0.0
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,87.97674560546875,145772500,0.0,0.0
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,87.67697143554688,161078700,0.0,0.0
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,88.2764892578125,161215200,0.0,0.0
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,88.99585723876953,105847600,0.0,0.0
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,89.20571899414062,110384200,0.0,0.0
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,88.6961669921875,184576300,0.0,0.0
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,89.00337982177734,158704000,0.0,0.0
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,89.58789825439453,133006500,0.0,0.0
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,89.73025512695312,110279000,0.0,0.0
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,89.79772186279297,125043600,0.0,0.0
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,90.81688690185547,161609000,0.0,0.0
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,90.89180755615234,144615300,0.0,0.0
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,89.44551849365234,366786700,0.0,0.0
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,89.78273010253906,217947800,0.0,0.0
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,90.58455657958984,157708000,0.0,0.0
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,90.41973114013672,192910100,0.0,0.0
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,90.68946075439453,115360300,0.0,0.0
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,91.28147888183594,177335500,0.0,0.0
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,90.93679809570312,143457300,0.0,0.0
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,88.78607177734375,355853300,0.0,0.0
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,89.46047973632812,300674100,0.0,0.0
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,90.569580078125,193775000,0.0,0.0
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,89.03335571289062,270000900,0.0,0.0
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,90.1874008178711,182747900,0.0,0.0
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,88.0666732788086,360353400,0.0,0.0
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,87.5420913696289,328973200,0.0,0.0
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,84.6344985961914,647356600,0.0,0.0
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,83.3756103515625,637558800,0.0,0.0
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,87.0474853515625,396159600,0.0,0.0
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,86.80023193359375,317849800,0.0,0.0
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,88.01422119140625,235607100,0.0,0.0
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,86.92012786865234,234452500,0.0,0.0
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,85.34644317626953,345601400,0.0,0.0
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,85.39134979248047,325739800,0.0,0.0
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,84.22986602783203,360556800,0.0,0.0
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,83.7502670288086,394742700,0.0,0.0
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,80.58787536621094,530418300,0.0,0.0
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,81.76441192626953,500909400,0.0,0.0
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,80.71527099609375,269823000,0.0,0.0
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,80.7977066040039,396505200,0.0,0.0
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,80.31059265136719,349719300,0.0,0.0
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,83.00090026855469,300870500,0.0,0.0
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,81.95925903320312,297933500,0.0,0.0
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,80.58040618896484,277909400,0.0,0.0
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,82.67866516113281,240243700,0.0,0.0
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,82.96340942382812,226618300,0.0,0.0
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,80.04833984375,398475600,0.0,0.0
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,79.05166625976562,264609100,0.0,0.0
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,79.89846801757812,357774300,0.0,0.0
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,79.4712905883789,268023300,0.0,0.0
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,81.79436492919922,317890600,0.0,0.0
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,82.19155883789062,214128200,0.0,0.0
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,82.06417083740234,207196100,0.0,0.0
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,83.93009948730469,238268700,0.0,0.0
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,83.9001235961914,216374000,0.0,0.0
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,84.03501892089844,263185800,0.0,0.0
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,84.12614440917969,174006600,0.531,0.0
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,83.88517761230469,213140700,0.0,0.0
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,82.49977111816406,239355400,0.0,0.0
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,82.2437744140625,254639900,0.0,0.0
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,80.88091278076172,268523600,0.0,0.0
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,81.21978759765625,238726500,0.0,0.0
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,80.96378326416016,169218600,0.0,0.0
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,78.46397399902344,373649500,0.0,0.0
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,77.71858215332031,284101700,0.0,0.0
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,77.37226867675781,382924800,0.0,0.0
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,76.95059967041016,233385200,0.0,0.0
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,77.45504760742188,256935300,0.0,0.0
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,79.89459991455078,253769400,0.0,0.0
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,80.68519592285156,210842100,0.0,0.0
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,81.28755950927734,144999900,0.0,0.0
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,81.3402328491211,131283600,0.0,0.0
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,82.56753540039062,213025900,0.0,0.0
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,82.55998229980469,184426800,0.0,0.0
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,82.58259582519531,232337900,0.0,0.0
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,80.30874633789062,282693400,0.0,0.0
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,80.78309631347656,186709000,0.0,0.0
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,81.67906951904297,258162400,0.0,0.0
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,80.61740112304688,264527000,0.0,0.0
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,82.41695404052734,274781300,0.0,0.0
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,83.13224029541016,222020800,0.0,0.0
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,83.99815368652344,184445700,0.0,0.0
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,83.99058532714844,204855600,0.0,0.0
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,83.44849395751953,163056200,0.0,0.0
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,83.04188537597656,220149100,0.0,0.0
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,83.02682495117188,220070600,0.0,0.0
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,84.90164947509766,188263200,0.0,0.0
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,84.49504852294922,146657300,0.0,0.0
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,85.05976104736328,158171700,0.0,0.0
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,84.96941375732422,140473800,0.0,0.0
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,84.62305450439453,239728300,0.0,0.0
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,85.07485961914062,120800400,0.0,0.0
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,84.61554718017578,242916300,0.0,0.0
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,82.29647064208984,273406900,0.0,0.0
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,81.7919921875,239542600,0.0,0.0
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,81.55106353759766,158698500,0.0,0.0
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,81.513427734375,147895300,0.0,0.0
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,82.51480865478516,172270300,0.0,0.0
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,82.6654052734375,182922100,0.0,0.0
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,81.22726440429688,265847600,0.0,0.0
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,80.96378326416016,209714200,0.0,0.0
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,80.6550521850586,163490300,0.0,0.0
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,79.4578628540039,280677800,0.0,0.0
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,79.76660919189453,272234800,0.0,0.0
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,79.23204040527344,224439500,0.0,0.0
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,80.45931243896484,272649000,0.0,0.0
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,79.29224395751953,167238600,0.0,0.0
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,79.29224395751953,273933100,0.0,0.0
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,81.66403198242188,256828100,0.0,0.0
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,82.42445373535156,156112200,0.0,0.0
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,83.49365234375,212197300,0.0,0.0
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,82.55247497558594,141973700,0.0,0.0
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,83.13224029541016,149924400,0.0,0.0
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,83.51625061035156,147017900,0.0,0.0
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,83.93790435791016,127819000,0.0,0.0
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,84.87154388427734,178503500,0.0,0.0
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,84.81884765625,209823600,0.0,0.0
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,85.14256286621094,168608400,0.0,0.0
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,85.1200180053711,199962900,0.0,0.0
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,85.15182495117188,195836900,0.602,0.0
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,86.4537582397461,214555200,0.0,0.0
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,86.27967071533203,268389100,0.0,0.0
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,85.85580444335938,191322400,0.0,0.0
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,85.15937805175781,202354300,0.0,0.0
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,86.91555786132812,209671800,0.0,0.0
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,86.49920654296875,128761800,0.0,0.0
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,86.80200958251953,209207500,0.0,0.0
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,86.65062713623047,179665800,0.0,0.0
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,86.39323425292969,287106700,0.0,0.0
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,86.75658416748047,174638700,0.0,0.0
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,86.10557556152344,166153200,0.0,0.0
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,87.83907318115234,229634100,0.0,0.0
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,87.83148193359375,148626600,0.0,0.0
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,87.72549438476562,164860000,0.0,0.0
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,88.21751403808594,177760100,0.0,0.0
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,88.30079650878906,103098300,0.0,0.0
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,88.57331848144531,182210000,0.0,0.0
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,89.26215362548828,194347200,0.0,0.0
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,88.9139633178711,217764300,0.0,0.0
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,89.09561920166016,243705000,0.0,0.0
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,89.53468322753906,141204800,0.0,0.0
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,88.36138153076172,280604700,0.0,0.0
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,89.22431182861328,200051800,0.0,0.0
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,89.42113494873047,221585500,0.0,0.0
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,89.587646484375,108212400,0.0,0.0
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,89.85260772705078,151145700,0.0,0.0
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,89.86775970458984,158982900,0.0,0.0
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,89.61035919189453,190024000,0.0,0.0
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,89.62550354003906,168576000,0.0,0.0
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,89.69364929199219,144305500,0.0,0.0
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,89.72393798828125,174074800,0.0,0.0
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,90.43546295166016,158345900,0.0,0.0
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,90.79882049560547,226702800,0.0,0.0
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,92.54741668701172,215039400,0.0,0.0
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,92.89564514160156,180654100,0.0,0.0
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,92.7215347290039,156107100,0.0,0.0
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,92.05540466308594,186621600,0.0,0.0
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,92.42630767822266,221387400,0.0,0.0
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,92.07811737060547,158017600,0.0,0.0
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,90.9880599975586,239068800,0.0,0.0
2010-11-15,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,90.859375,163940800,0.0,0.0
2010-11-16,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,89.44384765625,299566200,0.0,0.0
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,89.48927307128906,172308900,0.0,0.0
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,90.806396484375,197723700,0.0,0.0
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,91.05621337890625,156852900,0.0,0.0
2010-11-22,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,90.98050689697266,181361000,0.0,0.0
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,89.66337585449219,222309000,0.0,0.0
2010-11-24,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,90.9880599975586,140046100,0.0,0.0
2010-11-26,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,89.92829895019531,76007800,0.0,0.0
2010-11-29,118.5,119.4800033569336,117.73999786376953,119.16000366210938,90.20081329345703,223642300,0.0,0.0
2010-11-30,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,89.69364929199219,233930700,0.0,0.0
2010-12-01,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,91.60123443603516,221037200,0.0,0.0
2010-12-02,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,92.77449798583984,191213600,0.0,0.0
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,93.02428436279297,151288900,0.0,0.0
2010-12-06,122.62999725341797,123.04000091552734,122.5,122.76000213623047,92.92591094970703,103050500,0.0,0.0
2010-12-07,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,92.97887420654297,206581000,0.0,0.0
2010-12-08,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,93.31954193115234,138019200,0.0,0.0
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,93.68289184570312,123705100,0.0,0.0
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,94.2279281616211,117571700,0.0,0.0
